PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZR,ZB,ZS,Z9,U1,U2,SN,EI,BN,UT,PM
J,"Fukuhara, Atsunori; Matsuda, Morihiro; Nishizawa, Masako; Segawa, Katsumori; Tanaka, Masaki; Kishimoto, Kae; Matsuki, Yasushi; Murakami, Mirei; Ichisaka, Tomoko; Murakami, Hiroko; Watanabe, Eijiro; Takagi, Toshiyuki; Akiyoshi, Megumi; Ohtsubo, Tsuguteru; Kihara, Shinji; Yamashita, Shizuya; Makishima, Makoto; Funahashi, Tohru; Yamanaka, Shinya; Hiramatsu, Ryuji; Matsuzawa, Yuji; Shimomura, Iichiro",,,,,,,,"Visfatin: A protein secreted by visceral fat that mimics the effects of insulin (Retraction of vol 307, pg 426, 2005)",,,,,,,,SCIENCE,,,,318,5850,,,565,565,,,,,OCT 26 2007,2007,,,,,,,,,,119,7,0,102,0,128,,,0036-8075,,,WOS:000250409200013,17962537
J,"Murch, SH; Anthony, A; Casson, DH; Malik, M; Berelowitz, M; Dhillon, AP; Thomson, MA; Valentine, A; Davies, SE; Walker-Smith, JA",,,,,,,,"Ileal-lymphoid-nodular hyperplasia, non-specific colitis, and pervasive developmental disorder in children (Retraction of vol 351, pg 637, 1998)",,,,,,,,LANCET,,,,363,9411,,,750,750,,10.1016/S0140-6736(04)15715-2,,,MAR 6 2004,2004,,,,,,,,,,116,0,0,44,1,117,,,0140-6736,,,WOS:000220092000004,15016483
J,"Chang, Geoffrey; Roth, Christopher B.; Reyes, Christopher L.; Pornillos, Owen; Chen, Yen-Ju; Chen, Andy P.",,,,,,,,"Structure of MsbA from E. coli: A homolog of the multidrug resistance ATP binding cassette (ABC) transporters (Retraction of vol 293, pg 1793, 2001)",,,,,,,,SCIENCE,,,,314,5807,,,1875,1875,,,,,DEC 22 2006,2006,,,,,,,,,,105,2,0,78,0,108,,,0036-8075,,,WOS:000242996800018,17185584
J,"Alvarez, Veronica A.; Ridenour, Dennis A.; Sabatini, Bernardo L.",,,,"Alvarez, Veronica /E-9745-2015","Alvarez, Veronica /0000-0003-2611-8675",,,"Retraction of synapses and dendritic spines induced by off-target effects of RNA interference (Retracted Article. See vol 26, issue 43, Oct 25 2006)",,,,,,,,JOURNAL OF NEUROSCIENCE,,,,26,30,,,7820,7825,,10.1523/JNEUROSCI.1957-06.2006,,,JUL 26 2006,2006,,,,,,,,,,70,1,0,66,0,72,,,0270-6474,,,WOS:000239361200006,16870727
